аб 0,003 0,0015574045728593054
ав 0,004 0,004459157522694667
ад 0,003 0,002744977249522371
ае 0,001 0,002210169159481752
аж 0,002 0,001570212572600514
аз 0,002 0,004362368565101885
ай 0,002 0,0009226796261357647
ак 0,006 0,005890477398948232
ал 0,009 0,009934597895221761
ам 0,009 0,004506391690696065
ан 0,012 0,007639729662380837
ап 0,003 0,0012921476450110405
ар 0,008 0,004092212547230313
ас 0,005 0,005333574003239289
ат 0,007 0,0069022997393693745
ах 0,003 0,0014269172016482612
ац 0,001 0,0009551900164478333
ач 0,004 0,001475069497194607
аш 0,001 0,0012210011945200828
аю 0,001 0,0014895956726301677
ая 0,001 0,00260322895963011
бе 0,002 0,002388695566410763
би 0,002 0,001200686718919257
бк 0,002 0,0001476715379381483
бо 0,004 0,0036571309409695945
бр 0,001 0,0015694101146675275
бу 0,002 0,001385295419610603
бы 0,003 0,003543360238470641
бя 0,002 0,0005252942644567447
ва 0,006 0,008398129522127578
ве 0,006 0,006615745144218607
вз 0,001 0,00044105786954542114
ви 0,001 0,00406602301925525
вн 0,001 0,0020185552179159583
во 0,009 0,008865598619737654
вс 0,003 0,003194042829912578
вт 0,001 0,0005151876321115653
ву 0,001 0,0010047062495018978
вя 0,001 0,0004599650315340424
га 0,001 0,0018492052668692659
ге 0,001 0,0007925754105143446
ги 0,005 0,0014702402908951938
го 0,008 0,009851176007161337
гр 0,001 0,0015859532789616756
да 0,008 0,0061577127591177635
дв 0,001 0,0010052484508079695
де 0,004 0,006746786765653636
дж 0,001 0,00019275858876750135
ди 0,009 0,003586302581911532
до 0,009 0,005198652630236368
др 0,003 0,0015105800680669398
ду 0,002 0,0022095064689965534
еа 0,002 0,0003013410272132426
еб 0,002 0,0013909367229773327
ев 0,001 0,0025738777955947537
ег 0,002 0,0033947055088308156
ед 0,003 0,004664895205837737
ее 0,001 0,0016907378984813313
еж 0,001 0,0011155105084107422
ез 0,002 0,0018127548803997418
ей 0,003 0,003185133860007922
ек 0,004 0,0023930307670757553
ел 0,011 0,007486016797001257
ем 0,005 0,005635006602228668
ен 0,007 0,012506552683517648
ео 0,001 0,0005312247418533796
ер 0,004 0,008767739718234224
ес 0,008 0,006935947547532403
ет 0,007 0,007971489387756502
еч 0,001 0,001485552055778663
ещ 0,003 0,0008165527571606334
ея 0,001 0,00028986081822601447
жа 0,001 0,0012790962571279953
жд 0,001 0,0012249508298118683
же 0,003 0,004388970166069561
жи 0,001 0,0019482449623281423
жн 0,002 0,001433741708754019
за 0,005 0,006436262053207327
зг 0,001 0,00032046747950787514
зд 0,002 0,0011595107468443692
зм 0,001 0,0006896776515398189
зн 0,001 0,0022237314214842963
зо 0,002 0,0011203975495161366
зт 0,001 1,6123861950785742E-05
ив 0,004 0,003230987222016523
иг 0,001 0,0008661557424236694
ид 0,002 0,001881865063763452
ие 0,005 0,0038807010226234724
иж 0,002 0,00042883303743118764
из 0,007 0,0036023396916533466
ии 0,005 0,0021965370137553147
ик 0,003 0,0034651097459783508
ил 0,006 0,005627418193727245
им 0,007 0,004216316401731204
ин 0,006 0,0057466012701525866
ио 0,001 0,0009099656079542753
ип 0,001 0,00042576538293061223
ир 0,001 0,0020991938059385473
ис 0,007 0,004488501457379276
ит 0,004 0,0062962054313900105
их 0,007 0,0027519897197475674
иц 0,003 0,0011908644410368178
ич 0,001 0,0025563369808974334
ищ 0,001 0,0002463738636954691
ию 0,003 0,0007757623504589519
ия 0,005 0,0034875207332959873
ка 0,004 0,00904456601706227
кж 0,001 0,00012593047045645811
ки 0,003 0,0049670579692526265
кл 0,001 0,0010755828042316108
кн 0,001 0,00045462977068229534
ко 0,016 0,012332725354574593
кр 0,002 0,0022726066521054048
кт 0,001 0,001748037732507005
ку 0,002 0,002490682427191088
ла 0,005 0,007133504015412745
ле 0,011 0,007048672403956533
лж 0,002 0,00038158682051187736
ли 0,004 0,009317433041464202
ло 0,006 0,007019518842174945
лс 0,003 0,001237773288254572
лу 0,003 0,0017574985428520633
лы 0,001 0,0007698704295996377
ль 0,008 0,006794746278513379
лю 0,002 0,0014431181766736882
ля 0,005 0,002587507531537609
ма 0,007 0,004254610272641372
ме 0,007 0,005653817372873988
ми 0,006 0,004614065640731187
мо 0,008 0,005114433103810123
му 0,002 0,0025331861900199566
мы 0,001 0,0017451267139392949
на 0,018 0,014286695962694853
не 0,006 0,011580036681918477
ни 0,015 0,012429589015458434
нн 0,004 0,004571954672626274
но 0,017 0,015509692458021281
нс 0,001 0,0012557719618325753
нт 0,002 0,0019442543607154535
ну 0,003 0,002787948510366253
нч 0,001 0,00023935657390310796
ны 0,004 0,006540290000682065
ня 0,003 0,0018527934346236703
об 0,004 0,005353112528526536
ов 0,013 0,01181260971503673
ог 0,004 0,0066830817268655664
од 0,008 0,007448424173113609
ое 0,001 0,002796657468233558
ож 0,004 0,0026073858363099946
оз 0,003 0,0020253194804321526
ои 0,001 0,0012428458826958223
ой 0,005 0,0058603406454649665
ок 0,002 0,002926101403153362
ол 0,003 0,008133364190130152
ом 0,008 0,007733140103390897
он 0,006 0,007091070136307769
оо 0,002 0,0005352563097869717
оп 0,003 0,002223102467969253
ор 0,012 0,00822947599853624
ос 0,011 0,009557314948188303
от 0,005 0,008459791064437651
оч 0,002 0,002366896664123092
ош 0,002 0,0010451520571512756
ою 0,001 0,0002871449921284901
оя 0,002 0,0009273136399649922
па 0,001 0,00231679485365847
пе 0,002 0,0033767285233050554
пи 0,002 0,0015787335673483809
по 0,015 0,012561553584005576
пп 0,001 0,00018593649144532613
пр 0,015 0,010071112135172743
пя 0,001 0,00030115306409380434
ра 0,011 0,012164638130125152
рв 0,001 0,0006193216100639349
рг 0,001 0,0006309584549840281
ре 0,012 0,009614395491907965
рз 0,001 5,388035112204729E-05
ри 0,006 0,006796382521565924
рн 0,003 0,0013753261449296283
ро 0,011 0,01136058251062358
рт 0,003 0,0011667159997561685
ру 0,005 0,0038161429204471835
рх 0,001 0,0002419085347170195
ры 0,002 0,001996809330867103
ря 0,002 0,001263810999863934
са 0,001 0,0024186202589387643
св 0,002 0,0018164996840870115
сд 0,001 0,0002652159615273617
се 0,002 0,004553300537913819
си 0,002 0,0027717451255572434
ск 0,005 0,006233695645258882
сл 0,004 0,003622258962746635
см 0,002 0,0010198204121315987
сн 0,004 0,001483648326748455
со 0,001 0,0046149331628209025
сп 0,003 0,00260263133330164
сс 0,001 0,0019085028114848666
ст 0,02 0,01728708135456364
су 0,001 0,00145263923160831
сч 0,001 0,00044200250470977743
сы 0,002 0,0005156816377459864
сь 0,004 0,002959286532868542
та 0,006 0,008762033350710765
тв 0,003 0,00413973106969445
те 0,01 0,007924578130755165
ти 0,008 0,0064777175601777905
тк 0,002 0,0009676895638904765
тл 0,001 0,00031664315296238166
тм 0,001 0,0001402253066680948
то 0,015 0,01618938396639505
тр 0,008 0,00486105881880737
тс 0,002 0,0025115318747472378
ту 0,002 0,002122838602450445
ты 0,001 0,002063969999312537
ть 0,005 0,007317124704835248
уб 0,001 0,0009064208163043567
ув 0,004 0,0006365322844104468
уг 0,001 0,0012463882645621584
уд 0,002 0,002431437897814303
уж 0,004 0,001688904053175017
уз 0,002 0,0004733345108499831
уй 0,001 0,00012247243101551095
ул 0,001 0,0015990841897029447
уп 0,002 0,0010913692964808408
ур 0,002 0,001371337953100522
ус 0,002 0,0019190311559569909
ут 0,002 0,0019896836008135273
уч 0,003 0,001531995814764987
ую 0,004 0,0016690932223429426
фо 0,001 0,000688200454203721
фф 0,001 8,062894888825888E-05
ха 0,001 0,0008118536791746773
хо 0,002 0,0027458544107464163
ца 0,002 0,0007237592207477045
це 0,001 0,0014989600916319244
цо 0,001 0,0002247026799376726
ча 0,003 0,0027104498703517154
че 0,01 0,005466777200547858
чи 0,004 0,002523889244958511
чн 0,001 0,0014550538347580166
чт 0,003 0,0032064194783925117
чу 0,001 0,0005992649813064412
ша 0,001 0,0010557141385935554
ше 0,002 0,0025163924082332242
ши 0,002 0,0019017746957224104
шк 0,001 0,0006376094576718429
шл 0,001 0,0005951442513802951
шо 0,001 0,00033416709917462404
шт 0,002 0,00018367852422848465
шу 0,001 0,0003246267659713419
шь 0,001 0,0005771262995336317
ща 0,001 0,000539418006034021
ще 0,005 0,0021305475001309956
щи 0,004 0,0013035386920057146
ыв 0,001 0,0013320367926528513
ыд 0,002 0,00018523524442280652
ые 0,001 0,0021177901058450207
ый 0,006 0,0021052158551113187
ыл 0,004 0,0019981178433524233
ым 0,002 0,0018633892530361055
ын 0,002 0,0003279980532033176
ыр 0,001 0,00034552440919914255
ыс 0,001 0,0008831977319194034
ых 0,002 0,0024186684546104154
ыш 0,001 0,0005355021077123909
ьк 0,002 0,001252256087585647
ьм 0,001 0,0003159491352906097
ьн 0,003 0,002856728553379155
ьш 0,002 0,0006848773626433961
эн 0,001 0,00010720163245294493
эт 0,009 0,002748411191127493
юр 0,001 0,000171412725793348
ют 0,001 0,0011322801923616492
яв 0,001 0,0005785842186010694
як 0,001 0,0002558322642569448
ял 0,001 0,0008028989233819527
ят 0,004 0,0019909439176271967
ях 0,001 0,00035273207189452443
яю 0,001 0,00028144585395577926
